	M109Barcode_704-508	M109Barcode_707-502	M109Barcode_710-502	M109Barcode_708-508	M109Barcode_703-507	M109Barcode_701-505	M109Barcode_701-501	M109Barcode_705-505	M109Barcode_707-507	M109Barcode_712-504	M109Barcode_703-503	M109Barcode_704-504	M109Barcode_706-506	M109Barcode_702-502	M109Barcode_709-501	M109Barcode_711-503	M109Barcode_702-506	M109Barcode_705-501	Unnamed: 19
count	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	60723.0	2.0
mean	9.463498180261187	25.05590962238361	6.250629909589447	11.192101839500683	12.869868089521269	20.62846038568582	7.918284669729757	7.985425621263771	11.081682393821122	6.760815506480246	14.096059153862623	3.087808573357706	11.317309750835763	7.424913130115442	2.3787197602226504	22.03855211369662	5.760831974704807	14.274574708100719	213685.5
std	585.1019421950191	1831.12907317995	489.060308840031	979.5931470467906	1052.2699190825838	1532.679758818915	327.78867814184986	359.88357503180055	475.0858937598726	523.5799247977568	537.3877196440277	136.94388730414593	462.2754837453437	287.52221047187373	191.61892594187685	1801.4854209686036	477.0483945799639	1244.5869602716136	300177.4352154072
min	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1428.0
25%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107556.75
50%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213685.5
75%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319814.25
max	105459.0	423171.0	114730.0	217909.0	248948.0	358309.0	65012.0	75936.0	98571.0	122728.0	104937.0	28410.0	92348.0	56620.0	44982.0	425943.0	112749.0	292246.0	425943.0
